Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Rhombocoleites                           | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Rhombopora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | Rhombopora
Rhombotrypella                           | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Rhopalodon                               | Animal    | Chordata                   | -268000000    | -265000000   | Rhopalodon
Rhynchonella                             | Animal    | Brachiopoda                | -268800000    | -259900000   | Rhynchonella
Rhynchopora                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Richthofenia                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Rigbyella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Rigidilioma                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Rivularites                              | Micro     | Cyanobacteria              | -358900000    | -252170000   | <>
Roadoceras                               | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Robuloides                               | Micro     | Foraminifera               | -268800000    | -259900000   | <>
Romeria                                  | Animal    | Chordata                   | -296400000    | -268000000   | <>
Rorespirifer                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Rossocoleus                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Rossopora                                | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Rostranteris                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Rothianiscus                             | Animal    | Chordata                   | -272300000    | -265100000   | <>
Rotiphyllum                              | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Roundyella                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Roxoa                                    | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Rufloria                                 | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Rugatia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Rugofenestella                           | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Rugosochusenella                         | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Rugosofusulina                           | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Rugososchwagerina                        | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Ruteha                                   | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Ruthenosaurus                            | Animal    | Chordata                   | -295500000    | -254170000   | Ruthenosaurus
Rutotia                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sagenodus                                | Animal    | Chordata                   | -290100000    | -268000000   | Sagenodus
Saikraconcha                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sakagamiina                              | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Sallya                                   | Animal    | Mollusca                   | -268800000    | -265100000   | Sallya
Salopekiella                             | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Salzburgia                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Samarella                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Samarichthys                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Samaropsis                               | Plant     | Coniferophyta              | -268800000    | -252170000   | Samaropsis
Sanguinolites                            | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Sangzhites                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sarganostega                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Sargentina                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Sarytchevinella                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Sauropleura                              | Animal    | Chordata                   | -296400000    | -268000000   | Sauropleura
Scacchinella                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Scapharina                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Scaphellina                              | Animal    | Mollusca                   | -290100000    | -268000000   | <>
Scheiella                                | Animal    | Porifera                   | -268800000    | -265100000   | <>
Schellwienella                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Schematochiton                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Schizodus                                | Animal    | Mollusca                   | -268800000    | -259900000   | Schizodus
Schizoneura                              | Plant     | Sphenophyta                | -268800000    | -252170000   | <>
Schizophoria                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Schizophorites                           | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Schizotaldycupes                         | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Schubertella                             | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Schuchertella                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Schwagerina                              | Micro     | Foraminifera               | -268800000    | -265100000   | Schwagerina
Scolecopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Scutum                                   | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Scytinoptera                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Scytohymen                               | Animal    | Arthropoda                 | -279300000    | -268000000   | <>
Selloproductus                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Senftenbergia                            | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Septacamera                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Septimyalina                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Septopora                                | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Septospirigerella                        | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Serpula                                  | Animal    | Annelida                   | -268800000    | -265100000   | Serpula
Serpulites                               | Animal    | Annelida                   | -268800000    | -265100000   | <>
Sestropoma                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Seymouria                                | Animal    | Chordata                   | -296400000    | -268000000   | Seymouria
Shangraoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Shastalasma                              | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Shedhornia                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Shemonaella                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Shikokuspira                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Shimenites                               | Animal    | Mollusca                   | -272300000    | -265100000   | <>
Shirakia                                 | Plant     | Pteridophyta               | -268800000    | -259900000   | Shirakia
Sholakoceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | Sholakoceras
Shouchangoceras                          | Animal    | Mollusca                   | -268800000    | -265100000   | Shouchangoceras
Shulgapora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Sicanites                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sicelia                                  | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Sichotenella                             | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Sicilioceras                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sicularia                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Sigmophlebia                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Sinophyllum                              | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Sinopora                                 | Animal    | Cnidaria                   | -268000000    | -265000000   | <>
Siphogrammysia                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Siphonophrentis                          | Animal    | Cnidaria                   | -541000000    | -252170000   | <>
Siphonotreta                             | Animal    | Brachiopoda                | -268800000    | -265100000   | Siphonotreta
Sizilites                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Skinnerella                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Sloveniaxon                              | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Sludalepis                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sochkineophyllum                         | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Solemya                                  | Animal    | Mollusca                   | -268800000    | -265100000   | Solemya
Soleniscus                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Solenodus                                | Animal    | Chordata                   | -268800000    | -265100000   | <>
Solenolmia                               | Animal    | Porifera                   | -268800000    | -265100000   | <>
Solenomorpha                             | Animal    | Mollusca                   | -268800000    | -265100000   | Solenomorpha
Solenopora                               | Plant     | Rhodophyta                 | -268800000    | -259900000   | Solenopora
Sollasia                                 | Animal    | Porifera                   | -268800000    | -259900000   | <>
Songzichonetes                           | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Sosiocaris                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Sosioceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | Sosioceras
Sosiocrimites                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sosiolytes                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Sowburia                                 | Animal    | Brachiopoda                | -272300000    | -265100000   | <>
Sowerbina                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spargospinosa                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Spermopteris                             | Plant     | Pteridospermophyta         | -298900000    | -252170000   | <>
Sphaerolepis                             | Animal    | Chordata                   | -290100000    | -268000000   | <>
Sphaeropontia                            | Animal    | Porifera                   | -268800000    | -265100000   | <>
Sphaeroporella                           | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Sphaerulina                              | Micro     | Foraminifera               | -268800000    | -265100000   | Sphaerulina
Sphenacodon                              | Animal    | Chordata                   | -296400000    | -268000000   | Sphenacodon
Sphenalosia                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Sphenobaiera                             | Plant     | Ginkgophyta                | -272300000    | -265100000   | Sphenobaiera
Sphenophyllum                            | Plant     | Equisetophyta              | -268800000    | -252170000   | Sphenophyllum
Sphenopteridium                          | Plant     | Pteridophyta               | -272300000    | -265100000   | <>
Sphenosteges                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spica                                    | Animal    | Porifera                   | -268800000    | -259900000   | Spica
Spinofenestella                          | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Spinomarginifera                         | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spinomartinia                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Spinospongia                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Spirelytha                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Spirifer                                 | Animal    | Brachiopoda                | -268800000    | -259900000   | Spirifer
Spiriferella                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spiriferellina                           | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spiriferina                              | Animal    | Brachiopoda                | -268800000    | -265100000   | Spiriferina
Spiriferinaella                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spirigerella                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Spirisosium                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Spiroplectammina                         | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Spitzbergenia                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Spumisclera                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Squama                                   | Plant     | Coniferophyta              | -268800000    | -252170000   | <>
Squamaria                                | Animal    | Brachiopoda                | -290100000    | -268000000   | <>
Squamularia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Squamuliferipecten                       | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stachella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stacheoceras                             | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Stacheoides                              | Plant     | Rhodophyta                 | -268800000    | -265100000   | <>
Staffella                                | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Staurocumites                            | Animal    | Echinodermata              | -268800000    | -265100000   | Staurocumites
Stegocoelia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stegopterum                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Stegotretus                              | Animal    | Chordata                   | -296400000    | -268000000   | Stegotretus
Stellahexaformis                         | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Stellispongia                            | Animal    | Porifera                   | -268800000    | -265100000   | <>
Stemmatias                               | Animal    | Chordata                   | -268800000    | -265100000   | <>
Stenodiscus                              | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Stenogrammites                           | Plant     | Rhodophyta                 | -272300000    | -259900000   | <>
Stenopora                                | Animal    | Bryozoa                    | -268800000    | -254170000   | <>
Stenoscisma                              | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Stepanovites                             | Animal    | Chordata                   | -268800000    | -265100000   | <>
Stephanozyga                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stereochia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Stereophallodon                          | Animal    | Chordata                   | -296400000    | -268000000   | Stereophallodon
Stereostylus                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Stethacanthulus                          | Animal    | Chordata                   | -268800000    | -265100000   | <>
Stigmarista                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Stigmosphaerostylus                      | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Stioderma                                | Animal    | Porifera                   | -268800000    | -265100000   | <>
Stolleyella                              | Plant     | Chlorophyta                | -268800000    | -259900000   | <>
Stomochara                               | Plant     | Charophyta                 | -268800000    | -265100000   | <>
Straparollus                             | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Streblochondria                          | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Streblopteria                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Streblotrypa                             | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Strelnia                                 | Animal    | Chordata                   | -268000000    | -252300000   | <>
Streptacis                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Streptognathodus                         | Animal    | Chordata                   | -268800000    | -265100000   | Streptognathodus
Streptopomum                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Streptorhynchus                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Striapustula                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Striatifera                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Striatopora                              | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Striatospica                             | Animal    | Brachiopoda                | -272300000    | -259900000   | <>
Strigirhynchia                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Strigogoniatites                         | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Striirichthofenia                        | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Striochondria                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Striochonetes                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Striomonosaccites                        | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Strobeus                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Strobocrinus                             | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Stromatidium                             | Animal    | Porifera                   | -268800000    | -265100000   | <>
Strophalosia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Strophostylus                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stuckenbergispira                        | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stutchburia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Stylocoelia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Stylonites                               | Animal    | Cnidaria                   | -272300000    | -265100000   | <>
Stylopegma                               | Animal    | Porifera                   | -268800000    | -259900000   | <>
Stylothalamia                            | Animal    | Porifera                   | -268800000    | -259900000   | <>
Subansiria                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Subascosymplegma                         | Animal    | Porifera                   | -268800000    | -259900000   | <>
Sublinoproductus                         | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Subtaeniothaerus                         | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Subulites                                | Animal    | Mollusca                   | -268800000    | -265100000   | Subulites
Succodium                                | Plant     | Rhodophyta                 | -268800000    | -265100000   | <>
Suchonellina                             | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Sukhonopus                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sulcella                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Sulcicosta                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Sulciplica                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Sulcoretepora                            | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Sumatrina                                | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Supaia                                   | Plant     | Pteridophyta               | -298900000    | -254000000   | <>
Surijoka                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Surijokocixius                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Surijokocypha                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Surijokopsocus                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Surijokovia                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Svalbardia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Sweetina                                 | Animal    | Chordata                   | -298900000    | -252170000   | <>
Sweetognathus                            | Animal    | Chordata                   | -298900000    | -252170000   | Sweetognathus
Sylvella                                 | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Synarmocrinus                            | Animal    | Echinodermata              | -318100000    | -268000000   | <>
Syniopteris                              | Plant     | Peltaspermophyta           | -268800000    | -259900000   | <>
Synocladia                               | Animal    | Bryozoa                    | -272300000    | -265100000   | <>
Syodon                                   | Animal    | Chordata                   | -268000000    | -252300000   | Syodon
Syringopora                              | Animal    | Cnidaria                   | -272300000    | -259900000   | Syringopora
Syringothyris                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Szechuanophyllum                         | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Tabasoporella                            | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Tabulatispongia                          | Animal    | Porifera                   | -268800000    | -259900000   | <>
Tabulipora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Tachylasma                               | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Taeniopteris                             | Plant     | Cycadophyta                | -268800000    | -252170000   | <>
Taeniothaerus                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Taimyrokolymia                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tainoceras                               | Animal    | Mollusca                   | -268800000    | -265100000   | Tainoceras
Takfaia                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tambanella                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tapinotomaria                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tasmanocrinus                            | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Tautosia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Taxopitys                                | Plant     | Coniferophyta              | -268800000    | -252170000   | <>
Tebagathalamia                           | Animal    | Porifera                   | -268800000    | -259900000   | <>
Tecticupes                               | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Teguliferina                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Tenuichonetes                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Terebratula                              | Animal    | Brachiopoda                | -268800000    | -265100000   | Terebratula
Terebratuloidea                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Teresodus                                | Animal    | Chordata                   | -268800000    | -265100000   | <>
Terraia                                  | Animal    | Mollusca                   | -268800000    | -254170000   | <>
Terrakea                                 | Animal    | Brachiopoda                | -268800000    | -254170000   | <>
Tersiella                                | Plant     | Peltaspermophyta           | -272300000    | -259900000   | <>
Tersomius                                | Animal    | Chordata                   | -296400000    | -268000000   | Tersomius
Tetrabrachiocrinus                       | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Tetraporina                              | Plant     | Charophyta                 | -298900000    | -252170000   | Tetraporina
Tetrataxis                               | Micro     | Foraminifera               | -268000000    | -265000000   | Tetrataxis
Texarina                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Texasodus                                | Animal    | Chordata                   | -268800000    | -265100000   | <>
Thalassoceras                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Thallites                                | Plant     | Bryophyta                  | -272300000    | -259900000   | <>
Thallospongia                            | Animal    | Porifera                   | -268800000    | -265100000   | <>
Thamniscus                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Thamnosia                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Thedusia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Theelia                                  | Animal    | Echinodermata              | -268800000    | -265100000   | Theelia
Thinnfeldia                              | Plant     | Cycadophyta                | -279300000    | -252170000   | <>
Thomasiphyllum                           | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Tiarajudens                              | Animal    | Chordata                   | -272300000    | -259900000   | Tiarajudens
Tigillumia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Timaniella                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Timanodictya                             | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Timanosaurus                             | Animal    | Chordata                   | -279500000    | -268000000   | <>
Timorina                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Timorites                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Timorocarinophyllum                      | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Timorocidaris                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Timorphyllum                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Tipispirifer                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Tiramnia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Titanocarcinus                           | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Titanophoneus                            | Animal    | Chordata                   | -268000000    | -252300000   | Titanophoneus
Titanosuchus                             | Animal    | Chordata                   | -272300000    | -259900000   | Titanosuchus
Titanothyris                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Todites                                  | Plant     | Pteridophyta               | -268800000    | -259900000   | <>
Tolypammina                              | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Tomiopsis                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Tomiopsyllidium                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Tomioscarta                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Tongluceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Toriyamaia                               | Micro     | Foraminifera               | -268800000    | -265100000   | <>
Tornquistia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Towapteria                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Toyemia                                  | Animal    | Chordata                   | -268000000    | -252300000   | <>
Trachydomia                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Trachypsammia                            | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Trachyspira                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Transennatia                             | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Trepsipleura                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Triadocypris                             | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Tribrachyocrinus                         | Animal    | Echinodermata              | -268800000    | -254170000   | <>
Trigonestheria                           | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Trigonomyelon                            | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Trigonotreta                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Triletes                                 | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Trilites                                 | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Trimerorhachis                           | Animal    | Chordata                   | -290100000    | -268000000   | Trimerorhachis
Triplanospongos                          | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Triplophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | Triplophyllum
Triproetus                               | Animal    | Arthropoda                 | -268800000    | -265100000   | Triproetus
Tristratocoelia                          | Animal    | Porifera                   | -268800000    | -265100000   | <>
Triticites                               | Micro     | Foraminifera               | -296400000    | -268000000   | Triticites
Trizygia                                 | Plant     | Equisetophyta              | -268800000    | -252170000   | <>
Trochotoma                               | Animal    | Mollusca                   | -268800000    | -265100000   | Trochotoma
Trochus                                  | Animal    | Mollusca                   | -268800000    | -265100000   | Trochus
Tropidelasma                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Trypanocochlea                           | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tryphosuchus                             | Animal    | Chordata                   | -268000000    | -252300000   | Tryphosuchus
Tschernovia                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Tschernyschewia                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Tseajaia                                 | Animal    | Chordata                   | -296400000    | -268000000   | Tseajaia
Tshepanichoptera                         | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Tuberculatella                           | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Tuberitina                               | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Tubocaudina                              | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Tumarinia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Tungussocarpus                           | Plant     | Gymnospermophyta           | -268800000    | -259900000   | <>
Tunisiacrinus                            | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Turbinilopsis                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Turbo                                    | Animal    | Mollusca                   | -268800000    | -259900000   | Turbo
Turbonellina                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Tyloplecta                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Udembia                                  | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Ufimia                                   | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Ulemica                                  | Animal    | Chordata                   | -268000000    | -252300000   | Ulemica
Ulemosaurus                              | Animal    | Chordata                   | -268000000    | -252300000   | Ulemosaurus
Ulrichotrypa                             | Animal    | Bryozoa                    | -272300000    | -259900000   | <>
Umbellaphyllites                         | Plant     | Equisetophyta              | -268800000    | -259900000   | <>
Uncinella                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Uncinunellina                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Undulella                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ungdarella                               | Plant     | Rhodophyta                 | -268000000    | -265000000   | <>
Uralosuchus                              | Animal    | Chordata                   | -268000000    | -252300000   | Uralosuchus
Urushtenia                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Urushtenoidea                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Uskatocoleus                             | Animal    | Arthropoda                 | -268800000    | -259900000   | <>
Ussurirhynchia                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Utegenia                                 | Animal    | Chordata                   | -272300000    | -259900000   | Utegenia
Uvothalamia                              | Animal    | Porifera                   | -268800000    | -265100000   | <>
Vacunella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Varanodon                                | Animal    | Chordata                   | -272300000    | -265100000   | Varanodon
Varanops                                 | Animal    | Chordata                   | -290100000    | -268000000   | Varanops
Varialepis                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Vaughnictis                              | Animal    | Chordata                   | -296400000    | -268000000   | <>
Vediproductus                            | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Velebitella                              | Plant     | Chlorophyta                | -268800000    | -259900000   | <>
Venyukovia                               | Animal    | Chordata                   | -268000000    | -265000000   | Venyukovia
Verbeekiella                             | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Verbeekina                               | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Vermiporella                             | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
