Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Rectobairdia                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Rectocornuspira                          | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Rectoglandulina                          | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Rectostipulina                           | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Reedosepta                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Reichelina                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Reitlingerina                            | Micro     | Foraminifera               | -298900000    | -252170000   | <>
Relogiincola                             | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Remopleurides                            | Animal    | Arthropoda                 | -468100000    | 2030         | Remopleurides
Reophax                                  | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Reticularia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Reticularia
Reticulariina                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Reticulatia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Reticuloidosporites                      | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Reticulolepis                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Reticulopteris                           | Plant     | Peltaspermophyta           | -358900000    | -252170000   | <>
Retimarginifera                          | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Retispira                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Rhabdactinia                             | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Rhabdomeson                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Rhabdotaenia                             | Plant     | Cycadophyta                | -268800000    | -252170000   | <>
Rhabdotocochlis                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Rhabdouraea                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Rhabdouraea
Rhachiocephalus                          | Animal    | Chordata                   | -2.599e+08    | -252170000   | Rhachiocephalus
Rhaphidopteris                           | Plant     | Peltaspermophyta           | -2.599e+08    | -254170000   | <>
Rhaphistomella                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Rhineceps                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Rhineceps
Rhinesuchoides                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | Rhinesuchoides
Rhinesuchus                              | Animal    | Chordata                   | -2.599e+08    | -252170000   | Rhinesuchus
Rhipidomella                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Rhipidopsis                              | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | <>
Rhipiscytina                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Rhodesiomylacris                         | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Rhombocoleus                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Rhombopora                               | Animal    | Bryozoa                    | -2.599e+08    | -252170000   | Rhombopora
Rhombotrypella                           | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Rhynchonella                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Rhynchonella
Rhynchonellina                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Rhynchopora                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Rhynchosauroides                         | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Rhynchotetra                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Richterina                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Richthofenia                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Rimmyjimina                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Rivularites                              | Micro     | Cyanobacteria              | -358900000    | -252170000   | <>
Roadoceras                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Robertia                                 | Animal    | Chordata                   | -2.651e+08    | -254170000   | Robertia
Robuloides                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Robustopachyphloia                       | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Rossocoleus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Rostranteris                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Roundyella                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Roxoa                                    | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Rubidgea                                 | Animal    | Chordata                   | -2.599e+08    | -252170000   | Rubidgea
Rufloria                                 | Plant     | Peltaspermophyta           | -2.599e+08    | -252170000   | <>
Rugivestis                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Rugoconcha                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Ruhuhucerberus                           | Animal    | Chordata                   | -2.599e+08    | -254170000   | Ruhuhucerberus
Ruthenosaurus                            | Animal    | Chordata                   | -295500000    | -254170000   | Ruthenosaurus
Ruzhencevispongus                        | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Ryhopora                                 | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Saccammina                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Saeptathaerus                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Salopekiella                             | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Samarella                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Samarichthys                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Samaropsis                               | Plant     | Coniferophyta              | -259000000    | -254000000   | Samaropsis
Sandrella                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sanguinolites                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Sanyangites                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Saportaea                                | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Sarcoprion                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | Sarcoprion
Sargentina                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Sarytchevinella                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Saurichthys                              | Animal    | Chordata                   | -259000000    | -252300000   | Saurichthys
Sauroctonus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Sauroctonus
Saurorictus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Saurorictus
Sauroscaptor                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Sauroscaptor
Saurosternon                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Scacchinella                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Scalopocephalus                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | Scalopocephalus
Scalopodontes                            | Animal    | Chordata                   | -265000000    | -252300000   | Scalopodontes
Scaloporhinus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Scaloposaurus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Scaloposaurus
Scaloposuchus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Scaphellina                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Scheiia                                  | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Schizocoleus                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Schizodus                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Schizodus
Schizoneura                              | Plant     | Sphenophyta                | -259000000    | -252170000   | <>
Schizophoria                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Schizopleuronia                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Schubertella                             | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Schuchertella                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Schwagerina                              | Micro     | Foraminifera               | -298900000    | -252170000   | Schwagerina
Scolecopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Scopiprosbole                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Scutikirkbya                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Scutosaurus                              | Animal    | Chordata                   | -265000000    | -252300000   | Scutosaurus
Scutum                                   | Plant     | Peltaspermophyta           | -2.599e+08    | -254170000   | Scutum
Scylacoides                              | Animal    | Chordata                   | -2.651e+08    | -254170000   | <>
Scylacops                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Scylacops
Scylacosaurus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Scylacosaurus
Scylacosuchus                            | Animal    | Chordata                   | -265000000    | -254000000   | Scylacosuchus
Scytocixius                              | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Sedgwickia                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Seironautilus                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Selenimyalina                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Senftenbergia                            | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Sengoerina                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Septacamarella                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Septifer                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Septifer
Septimyalina                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Septoglobivalvulina                      | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Septopora                                | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Seroherpeton                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | Seroherpeton
Serpula                                  | Animal    | Annelida                   | -2.599e+08    | -254170000   | Serpula
Shansiella                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Shemonaella                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Shevyrevites                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Shiguaignathus                           | Animal    | Chordata                   | -2.599e+08    | -252170000   | Shiguaignathus
Shishaella                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Shivaella                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Shulgapora                               | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Shurabia                                 | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Shwedagonia                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Sicelia                                  | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sichotenella                             | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Silenis                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | Silenis
Silenites                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Silphoictidoides                         | Animal    | Chordata                   | -2.599e+08    | -254170000   | Silphoictidoides
Simplicisulcus                           | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Sinabairdia                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sinkiangopora                            | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Sinoceltites                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Sinoglottidia                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sintocephalus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Sintocephalus
Sinuatella                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Siphogrammysia                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Siphonophrentis                          | Animal    | Cnidaria                   | -541000000    | -252170000   | <>
Siveterella                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sloveniaxon                              | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Sludalepis                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sludica                                  | Animal    | Chordata                   | -265000000    | -254000000   | Sludica
Smilesaurus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | Smilesaurus
Sochkineophyllum                         | Animal    | Cnidaria                   | -2.599e+08    | -252170000   | <>
Sokelasma                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Solemya                                  | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Solemya
Soleniscus                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Solenochilus                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Solenochilus
Solenomorpha                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Solenomorpha
Solenopora                               | Plant     | Rhodophyta                 | -259000000    | -252300000   | Solenopora
Sollasia                                 | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Solleikope                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sosiolytes                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Sowerbina                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Spaniocrinus                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Spermopteris                             | Plant     | Pteridospermophyta         | -298900000    | -252170000   | <>
Sphaerodoma                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Sphaerulina                              | Micro     | Foraminifera               | -2.599e+08    | -252170000   | Sphaerulina
Sphenalosia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sphenobaiera                             | Plant     | Ginkgophyta                | -2.599e+08    | -252170000   | Sphenobaiera
Sphenophyllum                            | Plant     | Equisetophyta              | -2.599e+08    | -251300000   | Sphenophyllum
Sphenosteges                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spinobairdia                             | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Spinofenestella                          | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Spinomarginifera                         | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spinomartinia                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Spinomicrocheilinella                    | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Spinososioella                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Spireitlina                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Spirifer                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Spirifer
Spiriferella                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spiriferellina                           | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spiriferina                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | Spiriferina
Spiriferinaella                          | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Spirigerella                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spironemella                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Spirorbis                                | Animal    | Annelida                   | -2.599e+08    | -254170000   | Spirorbis
Spiroscala                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Spitsbergenia                            | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Spitzbergenia                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Spondylolestes                           | Animal    | Chordata                   | -2.599e+08    | -252170000   | <>
Spongotripus                             | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Spyridiophora                            | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Squama                                   | Plant     | Coniferophyta              | -268800000    | -252170000   | Squama
Squamaria                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Squamularia                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Stachella                                | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Stacheoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Staffella                                | Micro     | Foraminifera               | -2.599e+08    | -252170000   | <>
Staurolonche                             | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Stearoceras                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Stearoceras
Stegocoelia                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Steinmannia                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Stenodiscus                              | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Stenopoceras                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Stenopora                                | Animal    | Bryozoa                    | -2.599e+08    | -252170000   | <>
Stenoscisma                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Stepanovites                             | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Stephanozyga                             | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Stereochia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Stigmosphaerostylus                      | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Stolleyella                              | Plant     | Chlorophyta                | -2.599e+08    | -254170000   | <>
Straparella                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Straparollus                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Streblochondria                          | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Streblopteria                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Streblotrypa                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Strelnia                                 | Animal    | Chordata                   | -265000000    | -254000000   | <>
Strephoptilus                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Streptacis                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Streptognathodus                         | Animal    | Chordata                   | -298900000    | -252170000   | Streptognathodus
Streptorhynchus                          | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Striapustula                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Striatifera                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Striatobythoceratina                     | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Striatopora                              | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Striatospica                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Strigogoniatites                         | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Striochondria                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Striomonosaccites                        | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Strobeus                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Strobilites                              | Plant     | Coniferophyta              | -2.599e+08    | -254170000   | <>
Strophalosia                             | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Strophalosiina                           | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Strophomena                              | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | Strophomena
Strotostoma                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Stutchburia                              | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Styrionautilus                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Styrionautilus
Subansiria                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Subascosymplegma                         | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Subulites                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Subulites
Suchogorgon                              | Animal    | Chordata                   | -265000000    | -254000000   | Suchogorgon
Suchonellina                             | Animal    | Arthropoda                 | -259000000    | -252300000   | <>
Suchonica                                | Animal    | Chordata                   | -265000000    | -252300000   | Suchonica
Suchonoedischia                          | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Suchonosaurus                            | Animal    | Chordata                   | -265000000    | -252300000   | Suchonosaurus
Sukhonia                                 | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sukhonoptera                             | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sukhonopus                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sulcella                                 | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Sulciplica                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sulcirugaria                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Sulcoretepora                            | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Suminia                                  | Animal    | Chordata                   | -265000000    | -252300000   | Suminia
Sundacrinus                              | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Sundaites                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Supaia                                   | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Suprazonalia                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Svalbardia                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Swainella                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sweetina                                 | Animal    | Chordata                   | -298900000    | -252170000   | <>
Sweetognathus                            | Animal    | Chordata                   | -298900000    | -252170000   | Sweetognathus
Sycosaurus                               | Animal    | Chordata                   | -2.599e+08    | -252170000   | Sycosaurus
Sylvaella                                | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Sylvella                                 | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Syniopteris                              | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Synocladia                               | Animal    | Bryozoa                    | -259000000    | -252300000   | <>
Synocladiella                            | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Syntomospina                             | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Syodon                                   | Animal    | Chordata                   | -268000000    | -252300000   | Syodon
Syops                                    | Animal    | Chordata                   | -2.599e+08    | -254170000   | Syops
Syrdenites                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Syringonautilus                          | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Syringonautilus
Syringopora                              | Animal    | Cnidaria                   | -298900000    | -252170000   | Syringopora
Syringothyris                            | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Tabantaloceras                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tabasoporella                            | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Tabulipora                               | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Tachylasma                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Taeniopteris                             | Plant     | Cycadophyta                | -2.599e+08    | -251300000   | <>
Taeniothaerus                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Taimyria                                 | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Tainionautilus                           | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Tainionautilus
Tainoceras                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | Tainoceras
Taldycupes                               | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Tambanella                               | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tambaquyra                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Taoheodon                                | Animal    | Chordata                   | -2.599e+08    | -252170000   | Taoheodon
Tapashanites                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tapinotomaria                            | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Tatarakara                               | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tatarina                                 | Plant     | Peltaspermophyta           | -2.599e+08    | -254170000   | <>
Taxopitys                                | Plant     | Coniferophyta              | -268800000    | -252170000   | <>
Teguliferina                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tellina                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Tellina
Temnocheilus                             | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Tenuichonetes                            | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Terebratuloidea                          | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Terraia                                  | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Terrakea                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tetracoleus                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Tetracynodon                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Tetracynodon
Tetragregnon                             | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Tetralasma                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Tetraporina                              | Plant     | Charophyta                 | -298900000    | -252170000   | Tetraporina
Tetraspongodiscus                        | Micro     | Radiolaria                 | -2.599e+08    | -254170000   | <>
Tetrataxis                               | Micro     | Foraminifera               | -2.599e+08    | -252170000   | Tetrataxis
Tetravirga                               | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Texacrinus                               | Animal    | Echinodermata              | -2.599e+08    | -254170000   | <>
Textularia                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | Textularia
Thadeosaurus                             | Animal    | Chordata                   | -2.599e+08    | -252170000   | Thadeosaurus
Thallites                                | Plant     | Bryophyta                  | -2.599e+08    | -252170000   | <>
Thamniscus                               | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Thamnopora                               | Animal    | Cnidaria                   | -2.599e+08    | -254170000   | <>
Thamnosia                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Thaumastocoelia                          | Animal    | Porifera                   | -2.599e+08    | -254170000   | <>
Thaumatomma                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Thecodontichnus                          | Animal    | Chordata                   | -2.599e+08    | -252170000   | Thecodontichnus
Theelia                                  | Animal    | Echinodermata              | -2.599e+08    | -254170000   | Theelia
Theriognathus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Theriognathus
Thinnfeldia                              | Plant     | Cycadophyta                | -2.599e+08    | -252170000   | <>
Thliptosaurus                            | Animal    | Chordata                   | -2.599e+08    | -252170000   | Thliptosaurus
Tigillumia                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tigrisuchus                              | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Timaniella                               | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Timanodictya                             | Animal    | Bryozoa                    | -2.599e+08    | -254170000   | <>
Timorites                                | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Timorocidaris                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Timorphyllum                             | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Tiramnia                                 | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tirolonautilus                           | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Titanocarcinus                           | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Titanoceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | Titanoceras
Titanophoneus                            | Animal    | Chordata                   | -268000000    | -252300000   | Titanophoneus
Todites                                  | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Tolypammina                              | Micro     | Foraminifera               | -2.599e+08    | -254170000   | <>
Tomiopsis                                | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tongzithyris                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Tornquistia                              | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Torynechus                               | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Towapteria                               | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Toxeumorphora                            | Animal    | Hyolitha                   | -2.599e+08    | -254170000   | <>
Toyemia                                  | Animal    | Chordata                   | -259000000    | -252300000   | <>
Trabeculatia                             | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
