Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Riebeeckosaurus                          | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Riebeeckosaurus
Rigbyella                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Rigidilioma                              | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Rishona                                  | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Rivularites                              | Micro     | Cyanobacteria              | -358900000    | -252170000   | <>
Roadoceras                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Robertia                                 | Animal    | Chordata                   | -2.651e+08    | -254170000   | Robertia
Robuloides                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Rossocoleus                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Rossopora                                | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Rostranteris                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Rota                                     | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | Rota
Roundyella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Roxoa                                    | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Rufloria                                 | Plant     | Peltaspermophyta           | -2.651e+08    | -252170000   | <>
Rugatia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Ruthenosaurus                            | Animal    | Chordata                   | -295500000    | -254170000   | Ruthenosaurus
Ruzhencevia                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Ruzhencevispongus                        | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Saffordotaxis                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Saginospongia                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Saikraconcha                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Sakmaracoleus                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Salopekiella                             | Plant     | Chlorophyta                | -272300000    | -2.599e+08   | <>
Samarella                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Samarichthys                             | Animal    | Chordata                   | -268000000    | -252300000   | <>
Samaropsis                               | Plant     | Coniferophyta              | -2.651e+08    | -254000000   | Samaropsis
Sanguinolites                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Saportaea                                | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Sarganostega                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Sarytchevinella                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Saurichthys                              | Animal    | Chordata                   | -265000000    | -252300000   | Saurichthys
Sauroctonus                              | Animal    | Chordata                   | -265000000    | -254000000   | Sauroctonus
Scacchinella                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Scaldia                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Scalopodontes                            | Animal    | Chordata                   | -265000000    | -252300000   | Scalopodontes
Scapharina                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Scaphellina                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Schellwienella                           | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Schizocoleus                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Schizodus                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Schizodus
Schizoneura                              | Plant     | Sphenophyta                | -2.651e+08    | -252170000   | <>
Schizophoria                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Schizophorites                           | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Schizotaldycupes                         | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Schubertella                             | Micro     | Foraminifera               | -2.651e+08    | -254170000   | <>
Schuchertella                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Schwagerina                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Schwagerina
Scolecopteris                            | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Scutosaurus                              | Animal    | Chordata                   | -265000000    | -252300000   | Scutosaurus
Scutum                                   | Plant     | Peltaspermophyta           | -268800000    | -252170000   | Scutum
Scylacoides                              | Animal    | Chordata                   | -2.651e+08    | -254170000   | <>
Scylacosaurus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Scylacosaurus
Scylacosuchus                            | Animal    | Chordata                   | -265000000    | -254000000   | Scylacosuchus
Scymnosaurus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Scymnosaurus
Scytinoptera                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Scytocixius                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Scytolestes                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Scytophara                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Senftenbergia                            | Plant     | Pteridophyta               | -358900000    | -252170000   | <>
Septimyalina                             | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Septoglobivalvulina                      | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Septopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Septospirigerella                        | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Serpula                                  | Animal    | Annelida                   | -2.651e+08    | -2.599e+08   | Serpula
Sestropoma                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Shanita                                  | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Shansiella                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Shengoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Shirakia                                 | Plant     | Pteridophyta               | -268800000    | -2.599e+08   | Shirakia
Shishaella                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Shouchangoceras                          | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Shouchangoceras
Shwedagonia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Sialidopsis                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Sicelia                                  | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Sichotenella                             | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Sicularia                                | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Sigmophlebia                             | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Silenites                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Simplicisulcus                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Sinaspidoneura                           | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Sinoagetopanorpa                         | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Sinojurina                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Sinopora                                 | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | Sinopora
Siphonophrentis                          | Animal    | Cnidaria                   | -541000000    | -252170000   | <>
Sisenna                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Sisenna
Sludalepis                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sludica                                  | Animal    | Chordata                   | -265000000    | -254000000   | Sludica
Sochkineophyllum                         | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Solemya                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Solemya
Soleniscus                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Solenomorpha                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Solenomorpha
Solenopora                               | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | Solenopora
Sollasia                                 | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Sollasiella                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Solonodon                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Sosiocrimites                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Sowerbina                                | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Speciothyris                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spermopteris                             | Plant     | Pteridospermophyta         | -298900000    | -252170000   | <>
Sphaerulina                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Sphaerulina
Sphenacanthus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Sphenacanthus
Sphenalosia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Sphenobaiera                             | Plant     | Ginkgophyta                | -2.651e+08    | -254170000   | Sphenobaiera
Sphenophyllum                            | Plant     | Equisetophyta              | -2.651e+08    | -254170000   | Sphenophyllum
Sphenosteges                             | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Spica                                    | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | Spica
Spinifrons                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spinobairdia                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Spinofenestella                          | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Spinomarginifera                         | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spinospongia                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Spireitlina                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Spirifer                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Spirifer
Spiriferella                             | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Spiriferellina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spiriferina                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Spiriferina
Spiriferinaella                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spirigerella                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spirochrysalis                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Spiromphalus                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Spiroplectammina                         | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Spirorbis                                | Animal    | Annelida                   | -2.651e+08    | -2.599e+08   | Spirorbis
Spitzbergenia                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Spongotripus                             | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Spyridiophora                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Squama                                   | Plant     | Coniferophyta              | -268800000    | -252170000   | Squama
Squamularia                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Srakaeosphaera                           | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Stachella                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Stacheoceras                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Staffella                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Stearoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Stearoceras
Stegocoelia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Stegosyne                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Stellispongia                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Stenodiscus                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Stenogrammites                           | Plant     | Rhodophyta                 | -272300000    | -2.599e+08   | <>
Stenopora                                | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Stenoscisma                              | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Stenozone                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Stephanozyga                             | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Stereostylus                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Stethacanthulus                          | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Stigmosphaerostylus                      | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Stioderma                                | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Stolleyella                              | Plant     | Chlorophyta                | -2.651e+08    | -252170000   | <>
Straparollus                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Streblochondria                          | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Streblopteria                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Streblotrypa                             | Animal    | Bryozoa                    | -268800000    | -2.599e+08   | <>
Strelnia                                 | Animal    | Chordata                   | -265000000    | -254000000   | <>
Streptacis                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Streptognathodus                         | Animal    | Chordata                   | -298900000    | -252170000   | Streptognathodus
Streptorhynchus                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Striapustula                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Striatifera                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Striatopora                              | Animal    | Cnidaria                   | -298900000    | -252170000   | <>
Striatospica                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Strigirhynchia                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Strigogoniatites                         | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Striochonetes                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Striomonosaccites                        | Plant     | Gymnospermophyta           | -272500000    | -252300000   | <>
Strobeus                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Stromatidium                             | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Strophalosia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Strophalosiina                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Struthiocephaloides                      | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Struthiocephaloides
Stutchburia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Stylocoelia                              | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Stylopegma                               | Animal    | Porifera                   | -268800000    | -2.599e+08   | <>
Stylothalamia                            | Animal    | Porifera                   | -268800000    | -2.599e+08   | <>
Styracocephalus                          | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Styracocephalus
Subascosymplegma                         | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Sublinoproductus                         | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Subtaeniothaerus                         | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Succodium                                | Plant     | Rhodophyta                 | -2.651e+08    | -2.599e+08   | <>
Suchogorgon                              | Animal    | Chordata                   | -265000000    | -254000000   | Suchogorgon
Suchonellina                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Suchonica                                | Animal    | Chordata                   | -265000000    | -252300000   | Suchonica
Suchonosaurus                            | Animal    | Chordata                   | -265000000    | -252300000   | Suchonosaurus
Sukhonopus                               | Animal    | Chordata                   | -268000000    | -252300000   | <>
Sulcella                                 | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Sulciplica                               | Animal    | Brachiopoda                | -268800000    | -2.599e+08   | <>
Sulcoretepora                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Sumatrina                                | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Suminia                                  | Animal    | Chordata                   | -265000000    | -252300000   | Suminia
Supaia                                   | Plant     | Pteridophyta               | -2.651e+08    | -254170000   | <>
Svalbardia                               | Animal    | Brachiopoda                | -279300000    | -2.599e+08   | <>
Sweetina                                 | Animal    | Chordata                   | -298900000    | -252170000   | <>
Sweetognathus                            | Animal    | Chordata                   | -298900000    | -252170000   | Sweetognathus
Sylvella                                 | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Syndesmophora                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Syniopteris                              | Plant     | Peltaspermophyta           | -2.651e+08    | -254170000   | <>
Synocladia                               | Animal    | Bryozoa                    | -298900000    | -252170000   | <>
Synocladiella                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Syodon                                   | Animal    | Chordata                   | -268000000    | -252300000   | Syodon
Syringopora                              | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | Syringopora
Syringothyris                            | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Szechuanophyllum                         | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Tabasoporella                            | Plant     | Chlorophyta                | -279500000    | -252170000   | <>
Tabulatispongia                          | Animal    | Porifera                   | -268800000    | -2.599e+08   | <>
Tabulipora                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Tachylasma                               | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Taeniopteris                             | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Taeniothaerus                            | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Taimyria                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Tainoceras                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Tainoceras
Taldycupes                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Tambanella                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Tambaquyra                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Tamboeria                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Tamboeria
Tapinocephalus                           | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Tapinocephalus
Tatarocupes                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Taurocephalus                            | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Taurocephalus
Tautosia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tavayzopora                              | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Taxopitys                                | Plant     | Coniferophyta              | -268800000    | -252170000   | <>
Tebagathalamia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Tecticupes                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Teguliferina                             | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Tenuichonetes                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Terebratula                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Terebratula
Terebratuloidea                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Terraia                                  | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Terrakea                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tersiella                                | Plant     | Peltaspermophyta           | -272300000    | -2.599e+08   | <>
Tethysiella                              | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tetrabrachiocrinus                       | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Tetracoleus                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Tetraporina                              | Plant     | Charophyta                 | -298900000    | -252170000   | Tetraporina
Tetraspongodiscus                        | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Tetrataxis                               | Micro     | Foraminifera               | -2.651e+08    | -252170000   | Tetrataxis
Tetravirga                               | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Texarina                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Texasodus                                | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Thalattocanthus                          | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Thallites                                | Plant     | Bryophyta                  | -2.651e+08    | -254170000   | <>
Thamniscus                               | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Thamnosia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Thaumastocoelia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Thedusia                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Therioides                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Therioides
Thinnfeldia                              | Plant     | Cycadophyta                | -2.651e+08    | -254170000   | <>
Thomasiphyllum                           | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Thuroholia                               | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Tiarajudens                              | Animal    | Chordata                   | -272300000    | -2.599e+08   | Tiarajudens
Timaniella                               | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Timanodictya                             | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Timoraspis                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Timorina                                 | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Timorites                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Timorocidaris                            | Animal    | Echinodermata              | -272300000    | -254170000   | <>
Timorphyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Titanocarcinus                           | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Titanophoneus                            | Animal    | Chordata                   | -268000000    | -252300000   | Titanophoneus
Titanosuchus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Titanosuchus
Titanothyris                             | Animal    | Brachiopoda                | -272300000    | -2.599e+08   | <>
Tococladus                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Todites                                  | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Tolypammina                              | Micro     | Foraminifera               | -272300000    | -2.599e+08   | <>
Tomiopsis                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tongluspongia                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Tongzithyris                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Toomeyospongia                           | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Toriyamaia                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Tormentum                                | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | Tormentum
Tornquistia                              | Animal    | Brachiopoda                | -279300000    | -254170000   | <>
Toyemia                                  | Animal    | Chordata                   | -265000000    | -252300000   | <>
Trachydomia                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Trachypsammia                            | Animal    | Cnidaria                   | -268800000    | -2.599e+08   | <>
Trachyspira                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Trailospongia                            | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Transcaucasathyris                       | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Transennatia                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Trepospira                               | Animal    | Mollusca                   | -2.651e+08    | -254170000   | <>
Triadocypris                             | Animal    | Arthropoda                 | -298900000    | -201300000   | <>
Tribrachyocrinus                         | Animal    | Echinodermata              | -268800000    | -254170000   | <>
Trigonomyelon                            | Plant     | Peltaspermophyta           | -268800000    | -252170000   | <>
Triletes                                 | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Trilites                                 | Plant     | Pteridophyta               | -298900000    | -252170000   | <>
Trilonche                                | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Trinalicrinus                            | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Triplanospongos                          | Micro     | Radiolaria                 | -272500000    | -252300000   | <>
Triplophyllum                            | Animal    | Cnidaria                   | -298900000    | -252170000   | Triplophyllum
Triproetus                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | Triproetus
Tristratocoelia                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Triticites                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Triticites
Trizygia                                 | Plant     | Equisetophyta              | -268800000    | -252170000   | <>
Trochonema                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Trochonodus                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Trochorhinus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Trochosaurus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Trochosaurus
Trochosuchus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Trochosuchus
Trochus                                  | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Trochus
Tropidelasma                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tropidostoma                             | Animal    | Chordata                   | -2.651e+08    | -254170000   | Tropidostoma
Trypanocochlea                           | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Tryphosuchus                             | Animal    | Chordata                   | -268000000    | -252300000   | Tryphosuchus
Tschernovia                              | Animal    | Brachiopoda                | -2.651e+08    | -252170000   | <>
Tschernyschewia                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tshepanichoptera                         | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Tuberculatella                           | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Tuberculatosporites                      | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | <>
Tuberitina                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Tumarinia                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Tungussocarpus                           | Plant     | Gymnospermophyta           | -2.651e+08    | -252170000   | <>
Tungussopteris                           | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Tunstallia                               | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Tunstallia
Turbinilopsis                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Turbo                                    | Animal    | Mollusca                   | -268800000    | -2.599e+08   | Turbo
Turbonellina                             | Animal    | Mollusca                   | -272300000    | -254170000   | <>
Tylocaris                                | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Tylonautilus                             | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Tylonautilus
Tyloplecta                               | Animal    | Brachiopoda                | -2.651e+08    | -254170000   | <>
Udembia                                  | Animal    | Arthropoda                 | -268000000    | -265000000   | <>
Ufimia                                   | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Ulemica                                  | Animal    | Chordata                   | -268000000    | -252300000   | Ulemica
Ulemosaurus                              | Animal    | Chordata                   | -268000000    | -252300000   | Ulemosaurus
Ulrichotrypa                             | Animal    | Bryozoa                    | -272300000    | -2.599e+08   | <>
Ulrichotrypella                          | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Umbellaphyllites                         | Plant     | Equisetophyta              | -2.651e+08    | -254170000   | <>
Uncinella                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
